10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 0.00917912 -1.29306 -0.0182581
1 1.2202 -0.990181 -0.0508577
1 -2.31817 -9.76576 0.262061
1 18.479 7.52787 -0.21144
1 28.2513 -9.95165 -0.446145
1 9.39379 -31.8209 0.687782
10
Comment line that needs to be here.
1 1.65262e-05 7.47169e-06 -5.00969e-07
1 1.3107 0.284726 -0.000234805
1 -5.44606 -0.384196 0.123392
1 -0.807211 1.64846 0.208154
1 0.00922523 -1.29797 -0.018328
1 1.22164 -0.991329 -0.0509172
1 -2.31817 -9.7658 0.262062
1 18.479 7.52788 -0.21144
1 28.2513 -9.95165 -0.446145
1 9.39379 -31.8209 0.687782
10
Comment line that needs to be here.
1 1.66981e-05 7.54376e-06 -5.06e-07
1 1.31378 0.285407 -0.000235358
1 -5.44619 -0.384212 0.123394
1 -0.811621 1.65745 0.209291
1 0.00927142 -1.30288 -0.0183981
1 1.22308 -0.992482 -0.0509769
1 -2.31817 -9.76583 0.262063
1 18.479 7.52789 -0.21144
1 28.2513 -9.95165 -0.446145
1 9.3938 -31.8209 0.687781
10
Comment line that needs to be here.
1 1.68709e-05 7.61612e-06 -5.11057e-07
1 1.31686 0.28609 -0.000235912
1 -5.44632 -0.384228 0.123397
1 -0.816033 1.66645 0.210427
1 0.00931769 -1.30782 -0.0184684
1 1.22453 -0.99364 -0.0510369
1 -2.31818 -9.76587 0.262064
1 18.479 7.52789 -0.21144
1 28.2513 -9.95165 -0.446145
1 9.3938 -31.8209 0.68778
10
Comment line that needs to be here.
1 1.70446e-05 7.68878e-06 -5.16138e-07
1 1.31996 0.286776 -0.000236468
1 -5.44645 -0.384245 0.1234
1 -0.820448 1.67545 0.211565
1 0.00936405 -1.31276 -0.0185388
1 1.22599 -0.994803 -0.0510972
1 -2.31818 -9.76591 0.262065
1 18.479 7.5279 -0.21144
1 28.2513 -9.95165 -0.446145
1 9.3938 -31.8209 0.687779
10
Comment line that needs to be here.
1 1.72192e-05 7.76173e-06 -5.21245e-07
1 1.32306 0.287464 -0.000237026
1 -5.44658 -0.384261 0.123403
1 -0.824865 1.68446 0.212703
1 0.00941049 -1.31771 -0.0186094
1 1.22745 -0.995971 -0.0511577
1 -2.31818 -9.76595 0.262065
1 18.479 7.52791 -0.21144
1 28.2513 -9.95165 -0.446145
1 9.39381 -31.8209 0.687778
10
Comment line that needs to be here.
1 1.73947e-05 7.83497e-06 -5.26378e-07
1 1.32618 0.288154 -0.000237586
1 -5.44671 -0.384278 0.123406
1 -0.829284 1.69347 0.213841
1 0.00945701 -1.32268 -0.0186802
1 1.22891 -0.997144 -0.0512185
1 -2.31819 -9.76599 0.262066
1 18.479 7.52792 -0.21144
1 28.2513 -9.95164 -0.446145
1 9.39381 -31.8209 0.687777
10
Comment line that needs to be here.
1 1.75711e-05 7.9085e-06 -5.31535e-07
1 1.32931 0.288846 -0.000238148
1 -5.44685 -0.384294 0.12341
1 -0.833706 1.70249 0.21498
1 0.0095036 -1.32765 -0.0187511
1 1.23039 -0.998322 -0.0512795
1 -2.31819 -9.76603 0.262067
1 18.479 7.52792 -0.21144
1 28.2514 -9.95164 -0.446146
1 9.39382 -31.8209 0.687777
10
Comment line that needs to be here.
1 1.77485e-05 7.98232e-06 -5.36718e-07
1 1.33244 0.289541 -0.000238711
1 -5.44698 -0.384311 0.123413
1 -0.83813 1.71151 0.21612
1 0.00955028 -1.33264 -0.0188221
1 1.23187 -0.999505 -0.0513408
1 -2.3182 -9.76607 0.262068
1 18.479 7.52793 -0.21144
1 28.2514 -9.95164 -0.446146
1 9.39382 -31.8209 0.687776
10
Comment line that needs to be here.
1 1.79267e-05 8.05643e-06 -5.41926e-07
1 1.33559 0.290238 -0.000239277
1 -5.44711 -0.384327 0.123416
1 -0.842557 1.72054 0.217261
1 0.00959704 -1.33764 -0.0188934
1 1.23335 -1.00069 -0.0514023
1 -2.3182 -9.76611 0.262069
1 18.479 7.52794 -0.21144
1 28.2514 -9.95164 -0.446146
1 9.39382 -31.821 0.687775
10
Comment line that needs to be here.
1 1.81059e-05 8.13083e-06 -5.4716e-07
1 1.33875 0.290937 -0.000239844
1 -5.44725 -0.384344 0.123419
1 -0.846986 1.72957 0.218402
1 0.00964388 -1.34265 -0.0189648
1 1.23484 -1.00189 -0.0514641
1 -2.3182 -9.76615 0.26207
1 18.479 7.52794 -0.21144
1 28.2514 -9.95164 -0.446146
1 9.39383 -31.821 0.687774
10
Comment line that needs to be here.
1 1.8286e-05 8.20552e-06 -5.52419e-07
1 1.34192 0.291639 -0.000240413
1 -5.44738 -0.384361 0.123422
1 -0.851417 1.73861 0.219543
1 0.0096908 -1.34767 -0.0190363
1 1.23634 -1.00308 -0.0515262
1 -2.31821 -9.76619 0.262071
1 18.479 7.52795 -0.211441
1 28.2514 -9.95164 -0.446146
1 9.39383 -31.821 0.687773
10
Comment line that needs to be here.
1 1.84671e-05 8.28049e-06 -5.57703e-07
1 1.3451 0.292343 -0.000240984
1 -5.44752 -0.384377 0.123425
1 -0.85585 1.74765 0.220685
1 0.0097378 -1.3527 -0.019108
1 1.23784 -1.00429 -0.0515885
1 -2.31821 -9.76623 0.262071
1 18.4791 7.52796 -0.211441
1 28.2514 -9.95164 -0.446146
1 9.39384 -31.821 0.687772
10
Comment line that needs to be here.
1 1.8649e-05 8.35576e-06 -5.63013e-07
1 1.34829 0.293048 -0.000241557
1 -5.44766 -0.384394 0.123428
1 -0.860286 1.75669 0.221828
1 0.00978487 -1.35774 -0.0191798
1 1.23935 -1.00549 -0.051651
1 -2.31822 -9.76627 0.262072
1 18.4791 7.52797 -0.211441
1 28.2514 -9.95163 -0.446147
1 9.39384 -31.821 0.687771
10
Comment line that needs to be here.
1 1.88319e-05 8.43131e-06 -5.68348e-07
1 1.35149 0.293757 -0.000242132
1 -5.44779 -0.384411 0.123431
1 -0.864724 1.76574 0.222972
1 0.00983202 -1.36279 -0.0192518
1 1.24087 -1.00671 -0.0517138
1 -2.31822 -9.76631 0.262073
1 18.4791 7.52797 -0.211441
1 28.2514 -9.95163 -0.446147
1 9.39384 -31.821 0.687771
10
Comment line that needs to be here.
1 1.90157e-05 8.50716e-06 -5.73708e-07
1 1.35469 0.294467 -0.000242708
1 -5.44793 -0.384428 0.123434
1 -0.869164 1.7748 0.224115
1 0.00987925 -1.36786 -0.019324
1 1.24239 -1.00792 -0.0517768
1 -2.31823 -9.76636 0.262074
1 18.4791 7.52798 -0.211441
1 28.2514 -9.95163 -0.446147
1 9.39385 -31.821 0.68777
10
Comment line that needs to be here.
1 1.92004e-05 8.58328e-06 -5.79094e-07
1 1.35791 0.295179 -0.000243287
1 -5.44807 -0.384445 0.123438
1 -0.873606 1.78386 0.22526
1 0.00992655 -1.37293 -0.0193963
1 1.24392 -1.00915 -0.0518401
1 -2.31823 -9.7664 0.262075
1 18.4791 7.52799 -0.211441
1 28.2514 -9.95163 -0.446147
1 9.39385 -31.821 0.687769
10
Comment line that needs to be here.
1 1.9386e-05 8.6597e-06 -5.84505e-07
1 1.36114 0.295894 -0.000243867
1 -5.44821 -0.384462 0.123441
1 -0.878051 1.79292 0.226405
1 0.00997393 -1.37802 -0.0194687
1 1.24545 -1.01037 -0.0519037
1 -2.31823 -9.76644 0.262076
1 18.4791 7.528 -0.211441
1 28.2514 -9.95163 -0.446147
1 9.39386 -31.821 0.687768
10
Comment line that needs to be here.
1 1.95726e-05 8.7364e-06 -5.89941e-07
1 1.36438 0.296611 -0.000244449
1 -5.44835 -0.384479 0.123444
1 -0.882497 1.80199 0.227551
1 0.0100214 -1.38311 -0.0195413
1 1.24699 -1.0116 -0.0519675
1 -2.31824 -9.76648 0.262077
1 18.4791 7.528 -0.211441
1 28.2514 -9.95163 -0.446147
1 9.39386 -31.821 0.687767
10
Comment line that needs to be here.
1 1.97601e-05 8.81338e-06 -5.95403e-07
1 1.36763 0.29733 -0.000245032
1 -5.44849 -0.384496 0.123447
1 -0.886946 1.81106 0.228697
1 0.0100689 -1.38822 -0.019614
1 1.24853 -1.01284 -0.0520315
1 -2.31824 -9.76652 0.262078
1 18.4791 7.52801 -0.211441
1 28.2514 -9.95163 -0.446147
1 9.39387 -31.821 0.687766
10
Comment line that needs to be here.
1 1.99485e-05 8.89065e-06 -6.0089e-07
1 1.37089 0.298051 -0.000245618
1 -5.44863 -0.384513 0.12345
1 -0.891397 1.82014 0.229843
1 0.0101165 -1.39333 -0.0196869
1 1.25008 -1.01408 -0.0520958
1 -2.31825 -9.76656 0.262079
1 18.4791 7.52802 -0.211441
1 28.2514 -9.95162 -0.446148
1 9.39387 -31.821 0.687766
10
Comment line that needs to be here.
1 2.01378e-05 8.9682e-06 -6.06402e-07
1 1.37416 0.298774 -0.000246205
1 -5.44877 -0.384531 0.123454
1 -0.89585 1.82922 0.230991
1 0.0101642 -1.39846 -0.01976
1 1.25164 -1.01533 -0.0521603
1 -2.31825 -9.76661 0.26208
1 18.4791 7.52803 -0.211441
1 28.2514 -9.95162 -0.446148
1 9.39387 -31.821 0.687765
10
Comment line that needs to be here.
1 2.03281e-05 9.04604e-06 -6.1194e-07
1 1.37744 0.2995 -0.000246794
1 -5.44892 -0.384548 0.123457
1 -0.900305 1.8383 0.232138
1 0.010212 -1.40359 -0.0198331
1 1.2532 -1.01658 -0.0522251
1 -2.31826 -9.76665 0.26208
1 18.4791 7.52803 -0.211441
1 28.2514 -9.95162 -0.446148
1 9.39388 -31.821 0.687764
10
Comment line that needs to be here.
1 2.05193e-05 9.12416e-06 -6.17504e-07
1 1.38072 0.300227 -0.000247384
1 -5.44906 -0.384565 0.12346
1 -0.904762 1.84739 0.233287
1 0.0102598 -1.40874 -0.0199064
1 1.25477 -1.01783 -0.0522901
1 -2.31826 -9.76669 0.262081
1 18.4791 7.52804 -0.211442
1 28.2514 -9.95162 -0.446148
1 9.39388 -31.821 0.687763
10
Comment line that needs to be here.
1 2.07114e-05 9.20257e-06 -6.23092e-07
1 1.38402 0.300957 -0.000247976
1 -5.4492 -0.384582 0.123463
1 -0.90922 1.85648 0.234435
1 0.0103077 -1.41389 -0.0199799
1 1.25635 -1.01909 -0.0523554
1 -2.31827 -9.76673 0.262082
1 18.4792 7.52805 -0.211442
1 28.2514 -9.95162 -0.446148
1 9.39389 -31.821 0.687762
10
Comment line that needs to be here.
1 2.09044e-05 9.28125e-06 -6.28706e-07
1 1.38733 0.301688 -0.000248571
1 -5.44935 -0.3846 0.123467
1 -0.913681 1.86558 0.235585
1 0.0103556 -1.41906 -0.0200535
1 1.25793 -1.02036 -0.0524209
1 -2.31827 -9.76678 0.262083
1 18.4792 7.52806 -0.211442
1 28.2515 -9.95162 -0.446148
1 9.39389 -31.821 0.687761
10
Comment line that needs to be here.
1 2.10983e-05 9.36022e-06 -6.34346e-07
1 1.39065 0.302422 -0.000249166
1 -5.44949 -0.384617 0.12347
1 -0.918144 1.87468 0.236734
1 0.0104037 -1.42424 -0.0201272
1 1.25952 -1.02163 -0.0524867
1 -2.31828 -9.76682 0.262084
1 18.4792 7.52806 -0.211442
1 28.2515 -9.95162 -0.446149
1 9.39389 -31.821 0.687761
10
Comment line that needs to be here.
1 2.12932e-05 9.43947e-06 -6.40011e-07
1 1.39397 0.303158 -0.000249764
1 -5.44964 -0.384635 0.123473
1 -0.922609 1.88379 0.237885
1 0.0104518 -1.42942 -0.0202011
1 1.26111 -1.0229 -0.0525527
1 -2.31828 -9.76686 0.262085
1 18.4792 7.52807 -0.211442
1 28.2515 -9.95161 -0.446149
1 9.3939 -31.821 0.68776
10
Comment line that needs to be here.
1 2.1489e-05 9.519e-06 -6.45701e-07
1 1.39731 0.303896 -0.000250363
1 -5.44979 -0.384652 0.123477
1 -0.927076 1.8929 0.239036
1 0.0105 -1.43461 -0.0202751
1 1.26271 -1.02418 -0.0526189
1 -2.31829 -9.76691 0.262086
1 18.4792 7.52808 -0.211442
1 28.2515 -9.95161 -0.446149
1 9.3939 -31.821 0.687759
10
Comment line that needs to be here.
1 2.16857e-05 9.59882e-06 -6.51417e-07
1 1.40065 0.304636 -0.000250964
1 -5.44993 -0.38467 0.12348
1 -0.931545 1.90201 0.240187
1 0.0105482 -1.43982 -0.0203492
1 1.26431 -1.02547 -0.0526854
1 -2.31829 -9.76695 0.262087
1 18.4792 7.52809 -0.211442
1 28.2515 -9.95161 -0.446149
1 9.39391 -31.821 0.687758
10
Comment line that needs to be here.
1 2.18834e-05 9.67891e-06 -6.57158e-07
1 1.40401 0.305378 -0.000251566
1 -5.45008 -0.384687 0.123484
1 -0.936016 1.91113 0.241339
1 0.0105966 -1.44503 -0.0204235
1 1.26592 -1.02676 -0.0527521
1 -2.3183 -9.767 0.262088
1 18.4792 7.52809 -0.211442
1 28.2515 -9.95161 -0.446149
1 9.39391 -31.821 0.687757
10
Comment line that needs to be here.
1 2.2082e-05 9.75928e-06 -6.62925e-07
1 1.40737 0.306122 -0.000252171
1 -5.45023 -0.384705 0.123487
1 -0.940488 1.92025 0.242491
1 0.010645 -1.45026 -0.0204979
1 1.26753 -1.02805 -0.0528191
1 -2.3183 -9.76704 0.262089
1 18.4792 7.5281 -0.211442
1 28.2515 -9.95161 -0.446149
1 9.39392 -31.821 0.687757
10
Comment line that needs to be here.
1 2.22815e-05 9.83993e-06 -6.68717e-07
1 1.41075 0.306868 -0.000252777
1 -5.45038 -0.384723 0.12349
1 -0.944962 1.92937 0.243644
1 0.0106934 -1.45549 -0.0205724
1 1.26915 -1.02935 -0.0528863
1 -2.31831 -9.76708 0.26209
1 18.4792 7.52811 -0.211442
1 28.2515 -9.95161 -0.44615
1 9.39392 -31.821 0.687756
10
Comment line that needs to be here.
1 2.24819e-05 9.92086e-06 -6.74534e-07
1 1.41413 0.307616 -0.000253384
1 -5.45053 -0.38474 0.123494
1 -0.949439 1.9385 0.244797
1 0.0107419 -1.46073 -0.0206471
1 1.27078 -1.03065 -0.0529537
1 -2.31831 -9.76713 0.262091
1 18.4792 7.52812 -0.211442
1 28.2515 -9.95161 -0.44615
1 9.39392 -31.821 0.687755
10
Comment line that needs to be here.
1 2.26833e-05 1.00021e-05 -6.80377e-07
1 1.41752 0.308366 -0.000253993
1 -5.45068 -0.384758 0.123497
1 -0.953917 1.94763 0.245951
1 0.0107905 -1.46598 -0.0207219
1 1.27241 -1.03196 -0.0530214
1 -2.31832 -9.76717 0.262092
1 18.4792 7.52812 -0.211442
1 28.2515 -9.95161 -0.44615
1 9.39393 -31.821 0.687754
10
Comment line that needs to be here.
1 2.28856e-05 1.00836e-05 -6.86246e-07
1 1.42092 0.309118 -0.000254604
1 -5.45083 -0.384776 0.123501
1 -0.958397 1.95677 0.247105
1 0.0108392 -1.47124 -0.0207968
1 1.27405 -1.03327 -0.0530893
1 -2.31832 -9.76722 0.262093
1 18.4792 7.52813 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39393 -31.821 0.687753
10
Comment line that needs to be here.
1 2.30888e-05 1.01653e-05 -6.9214e-07
1 1.42433 0.309872 -0.000255217
1 -5.45098 -0.384794 0.123504
1 -0.962878 1.96591 0.248259
1 0.0108879 -1.47651 -0.0208719
1 1.2757 -1.03459 -0.0531574
1 -2.31833 -9.76726 0.262094
1 18.4793 7.52814 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39394 -31.821 0.687752
10
Comment line that needs to be here.
1 2.3293e-05 1.02474e-05 -6.98059e-07
1 1.42775 0.310628 -0.000255831
1 -5.45114 -0.384812 0.123508
1 -0.967362 1.97505 0.249415
1 0.0109367 -1.48179 -0.0209471
1 1.27735 -1.03591 -0.0532258
1 -2.31833 -9.76731 0.262095
1 18.4793 7.52815 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39394 -31.821 0.687752
10
Comment line that needs to be here.
1 2.3498e-05 1.03297e-05 -7.04004e-07
1 1.43118 0.311386 -0.000256447
1 -5.45129 -0.38483 0.123511
1 -0.971847 1.9842 0.25057
1 0.0109856 -1.48708 -0.0210224
1 1.279 -1.03723 -0.0532945
1 -2.31834 -9.76735 0.262096
1 18.4793 7.52816 -0.211443
1 28.2515 -9.9516 -0.44615
1 9.39394 -31.8211 0.687751
10
Comment line that needs to be here.
1 2.3704e-05 1.04123e-05 -7.09974e-07
1 1.43462 0.312146 -0.000257064
1 -5.45144 -0.384848 0.123515
1 -0.976334 1.99335 0.251726
1 0.0110346 -1.49237 -0.0210978
1 1.28066 -1.03856 -0.0533633
1 -2.31834 -9.7674 0.262097
1 18.4793 7.52816 -0.211443
1 28.2515 -9.9516 -0.446151
1 9.39395 -31.8211 0.68775
10
Comment line that needs to be here.
1 2.3911e-05 1.04952e-05 -7.1597e-07
1 1.43806 0.312908 -0.000257683
1 -5.4516 -0.384866 0.123518
1 -0.980823 2.0025 0.252883
1 0.0110836 -1.49768 -0.0211734
1 1.28233 -1.0399 -0.0534324
1 -2.31835 -9.76745 0.262098
1 18.4793 7.52817 -0.211443
1 28.2515 -9.9516 -0.446151
1 9.39395 -31.8211 0.687749
10
Comment line that needs to be here.
1 2.41189e-05 1.05783e-05 -7.21991e-07
1 1.44152 0.313671 -0.000258303
1 -5.45175 -0.384884 0.123522
1 -0.985313 2.01166 0.254039
1 0.0111326 -1.50299 -0.0212491
1 1.284 -1.04124 -0.0535017
1 -2.31835 -9.76749 0.262099
1 18.4793 7.52818 -0.211443
1 28.2515 -9.9516 -0.446151
1 9.39396 -31.8211 0.687748
10
Comment line that needs to be here.
1 2.43277e-05 1.06617e-05 -7.28038e-07
1 1.44498 0.314437 -0.000258926
1 -5.45191 -0.384902 0.123525
1 -0.989805 2.02082 0.255197
1 0.0111817 -1.50832 -0.0213249
1 1.28568 -1.04258 -0.0535713
1 -2.31836 -9.76754 0.2621
1 18.4793 7.52819 -0.211443
1 28.2515 -9.95159 -0.446151
1 9.39396 -31.8211 0.687747
10
Comment line that needs to be here.
1 2.45374e-05 1.07454e-05 -7.3411e-07
1 1.44845 0.315205 -0.000259549
1 -5.45206 -0.384921 0.123529
1 -0.994299 2.02998 0.256354
1 0.0112309 -1.51365 -0.0214008
1 1.28736 -1.04393 -0.0536411
1 -2.31836 -9.76759 0.262101
1 18.4793 7.5282 -0.211443
1 28.2516 -9.95159 -0.446151
1 9.39397 -31.8211 0.687747
10
Comment line that needs to be here.
1 2.47481e-05 1.08294e-05 -7.40208e-07
1 1.45194 0.315974 -0.000260175
1 -5.45222 -0.384939 0.123532
1 -0.998794 2.03915 0.257513
1 0.0112802 -1.51899 -0.0214769
1 1.28905 -1.04528 -0.0537111
1 -2.31837 -9.76763 0.262102
1 18.4793 7.5282 -0.211443
1 28.2516 -9.95159 -0.446151
1 9.39397 -31.8211 0.687746
10
Comment line that needs to be here.
1 2.49597e-05 1.09137e-05 -7.46331e-07
1 1.45543 0.316746 -0.000260801
1 -5.45238 -0.384957 0.123536
1 -1.00329 2.04832 0.258671
1 0.0113295 -1.52434 -0.021553
1 1.29074 -1.04664 -0.0537814
1 -2.31838 -9.76768 0.262103
1 18.4793 7.52821 -0.211443
1 28.2516 -9.95159 -0.446152
1 9.39397 -31.8211 0.687745
10
Comment line that needs to be here.
1 2.51722e-05 1.09982e-05 -7.5248e-07
1 1.45892 0.317519 -0.00026143
1 -5.45254 -0.384975 0.12354
1 -1.00779 2.0575 0.25983
1 0.0113789 -1.52969 -0.0216293
1 1.29244 -1.048 -0.0538519
1 -2.31838 -9.76773 0.262104
1 18.4793 7.52822 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39398 -31.8211 0.687744
10
Comment line that needs to be here.
1 2.53857e-05 1.1083e-05 -7.58654e-07
1 1.46243 0.318294 -0.00026206
1 -5.4527 -0.384994 0.123543
1 -1.01229 2.06667 0.26099
1 0.0114284 -1.53506 -0.0217058
1 1.29415 -1.04937 -0.0539226
1 -2.31839 -9.76777 0.262105
1 18.4794 7.52823 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39398 -31.8211 0.687743
10
Comment line that needs to be here.
1 2.56001e-05 1.11681e-05 -7.64854e-07
1 1.46595 0.319072 -0.000262691
1 -5.45286 -0.385012 0.123547
1 -1.01679 2.07585 0.26215
1 0.0114779 -1.54043 -0.0217823
1 1.29586 -1.05074 -0.0539935
1 -2.31839 -9.76782 0.262106
1 18.4794 7.52823 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39399 -31.8211 0.687742
10
Comment line that needs to be here.
1 2.58154e-05 1.12534e-05 -7.71079e-07
1 1.46947 0.31985 -0.000263324
1 -5.45302 -0.385031 0.123551
1 -1.0213 2.08504 0.26331
1 0.0115274 -1.54582 -0.0218589
1 1.29758 -1.05212 -0.0540647
1 -2.3184 -9.76787 0.262107
1 18.4794 7.52824 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.39399 -31.8211 0.687742
10
Comment line that needs to be here.
1 2.60316e-05 1.1339e-05 -7.7733e-07
1 1.47301 0.320631 -0.000263959
1 -5.45318 -0.385049 0.123554
1 -1.0258 2.09423 0.264471
1 0.0115771 -1.55121 -0.0219357
1 1.2993 -1.0535 -0.0541361
1 -2.31841 -9.76792 0.262108
1 18.4794 7.52825 -0.211444
1 28.2516 -9.95159 -0.446152
1 9.394 -31.8211 0.687741
10
Comment line that needs to be here.
1 2.62488e-05 1.14249e-05 -7.83606e-07
1 1.47655 0.321414 -0.000264595
1 -5.45334 -0.385068 0.123558
1 -1.03031 2.10342 0.265632
1 0.0116268 -1.55661 -0.0220126
1 1.30103 -1.05488 -0.0542078
1 -2.31841 -9.76796 0.26211
1 18.4794 7.52826 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.394 -31.8211 0.68774
10
Comment line that needs to be here.
1 2.6467e-05 1.15111e-05 -7.89908e-07
1 1.4801 0.322199 -0.000265233
1 -5.4535 -0.385087 0.123562
1 -1.03482 2.11261 0.266793
1 0.0116765 -1.56201 -0.0220896
1 1.30276 -1.05627 -0.0542796
1 -2.31842 -9.76801 0.262111
1 18.4794 7.52827 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.394 -31.8211 0.687739
10
Comment line that needs to be here.
1 2.6686e-05 1.15975e-05 -7.96235e-07
1 1.48366 0.322985 -0.000265872
1 -5.45367 -0.385105 0.123565
1 -1.03933 2.12181 0.267955
1 0.0117263 -1.56743 -0.0221667
1 1.3045 -1.05766 -0.0543517
1 -2.31842 -9.76806 0.262112
1 18.4794 7.52828 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39401 -31.8211 0.687738
10
Comment line that needs to be here.
1 2.6906e-05 1.16842e-05 -8.02588e-07
1 1.48722 0.323773 -0.000266512
1 -5.45383 -0.385124 0.123569
1 -1.04384 2.13101 0.269117
1 0.0117762 -1.57285 -0.0222439
1 1.30624 -1.05906 -0.054424
1 -2.31843 -9.76811 0.262113
1 18.4794 7.52828 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39401 -31.8211 0.687738
10
Comment line that needs to be here.
1 2.7127e-05 1.17712e-05 -8.08967e-07
1 1.4908 0.324563 -0.000267155
1 -5.45399 -0.385143 0.123573
1 -1.04835 2.14021 0.27028
1 0.0118262 -1.57828 -0.0223213
1 1.30799 -1.06046 -0.0544966
1 -2.31844 -9.76816 0.262114
1 18.4794 7.52829 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39402 -31.8211 0.687737
10
Comment line that needs to be here.
1 2.73488e-05 1.18584e-05 -8.15371e-07
1 1.49438 0.325355 -0.000267798
1 -5.45416 -0.385162 0.123577
1 -1.05286 2.14942 0.271443
1 0.0118762 -1.58372 -0.0223987
1 1.30975 -1.06187 -0.0545693
1 -2.31844 -9.76821 0.262115
1 18.4794 7.5283 -0.211444
1 28.2516 -9.95158 -0.446153
1 9.39402 -31.8211 0.687736
10
Comment line that needs to be here.
1 2.75716e-05 1.19459e-05 -8.218e-07
1 1.49797 0.326148 -0.000268443
1 -5.45433 -0.38518 0.12358
1 -1.05738 2.15862 0.272607
1 0.0119262 -1.58917 -0.0224763
1 1.31151 -1.06328 -0.0546423
1 -2.31845 -9.76826 0.262116
1 18.4795 7.52831 -0.211445
1 28.2516 -9.95158 -0.446154
1 9.39403 -31.8211 0.687735
10
Comment line that needs to be here.
1 2.77954e-05 1.20337e-05 -8.28255e-07
1 1.50157 0.326944 -0.00026909
1 -5.45449 -0.385199 0.123584
1 -1.0619 2.16784 0.27377
1 0.0119763 -1.59462 -0.022554
1 1.31327 -1.06469 -0.0547155
1 -2.31845 -9.76831 0.262117
1 18.4795 7.52832 -0.211445
1 28.2516 -9.95158 -0.446154
1 9.39403 -31.8211 0.687734
10
Comment line that needs to be here.
1 2.80201e-05 1.21218e-05 -8.34736e-07
1 1.50518 0.327741 -0.000269738
1 -5.45466 -0.385218 0.123588
1 -1.06642 2.17705 0.274935
1 0.0120265 -1.60008 -0.0226318
1 1.31504 -1.06611 -0.054789
1 -2.31846 -9.76836 0.262118
1 18.4795 7.52832 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39404 -31.8211 0.687733
10
Comment line that needs to be here.
1 2.82457e-05 1.22101e-05 -8.41242e-07
1 1.5088 0.32854 -0.000270387
1 -5.45483 -0.385237 0.123592
1 -1.07094 2.18627 0.276099
1 0.0120767 -1.60555 -0.0227097
1 1.31682 -1.06754 -0.0548626
1 -2.31847 -9.76841 0.262119
1 18.4795 7.52833 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39404 -31.8211 0.687733
10
Comment line that needs to be here.
1 2.84722e-05 1.22987e-05 -8.47774e-07
1 1.51242 0.329341 -0.000271038
1 -5.45499 -0.385256 0.123596
1 -1.07546 2.19549 0.277264
1 0.012127 -1.61103 -0.0227877
1 1.3186 -1.06897 -0.0549365
1 -2.31847 -9.76846 0.262121
1 18.4795 7.52834 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39404 -31.8211 0.687732
10
Comment line that needs to be here.
1 2.86997e-05 1.23876e-05 -8.54331e-07
1 1.51606 0.330143 -0.00027169
1 -5.45516 -0.385276 0.1236
1 -1.07998 2.20472 0.278429
1 0.0121774 -1.61652 -0.0228658
1 1.32039 -1.0704 -0.0550106
1 -2.31848 -9.76851 0.262122
1 18.4795 7.52835 -0.211445
1 28.2517 -9.95157 -0.446154
1 9.39405 -31.8211 0.687731
10
Comment line that needs to be here.
1 2.89281e-05 1.24767e-05 -8.60914e-07
1 1.5197 0.330947 -0.000272344
1 -5.45533 -0.385295 0.123603
1 -1.08451 2.21394 0.279595
1 0.0122278 -1.62201 -0.022944
1 1.32218 -1.07184 -0.0550849
1 -2.31849 -9.76856 0.262123
1 18.4795 7.52836 -0.211445
1 28.2517 -9.95157 -0.446155
1 9.39405 -31.8212 0.68773
10
Comment line that needs to be here.
1 2.91575e-05 1.25661e-05 -8.67522e-07
1 1.52335 0.331753 -0.000272999
1 -5.4555 -0.385314 0.123607
1 -1.08903 2.22317 0.280761
1 0.0122782 -1.62751 -0.0230223
1 1.32398 -1.07328 -0.0551595
1 -2.31849 -9.76861 0.262124
1 18.4795 7.52837 -0.211445
1 28.2517 -9.95157 -0.446155
1 9.39406 -31.8212 0.687729
10
Comment line that needs to be here.
1 2.93878e-05 1.26558e-05 -8.74156e-07
1 1.527 0.332561 -0.000273656
1 -5.45567 -0.385333 0.123611
1 -1.09356 2.2324 0.281927
1 0.0123287 -1.63302 -0.0231007
1 1.32578 -1.07472 -0.0552342
1 -2.3185 -9.76866 0.262125
1 18.4795 7.52837 -0.211445
